TEAM;W;L;PF;PA;Pct.;
WARRIORS Bologna;6;0;251;42;1000;
GREEN HOGS Reggio Emilia;4;2;22;104;666;
BENGALS Brescia;2;4;86;133;333;
DOVES Bologna;2;4;62;154;333;
AQUILE Ferrara;1;5;30;198;166;
